,Movie Title,Release Year,Actor in a Leading Role,Actor in a Supporting Role,Actress in a Leading Role,Actress in a Supporting Role,Animated Feature Film,Animated Short Film,Art Direction,Best Picture,Cinematography,Costume Design,Directing,Documentary (Feature),Documentary (Short Subject),Documentary Feature Film,Documentary Short Film,Film Editing,Foreign Language Film,International Feature Film,Irving G. Thalberg Memorial Award,Jean Hersholt Humanitarian Award,Live Action Short Film,Makeup,Makeup and Hairstyling,Music (Original Score),Music (Original Song),Production Design,Short Film (Animated),Short Film (Live Action),Sound,Sound Editing,Sound Mixing,Visual Effects,Writing (Adapted Screenplay),Writing (Original Screenplay)
240,For Sama,2020,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
241,Ford v Ferrari,2020,,,,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,,,,,Winner,Nominated,,,
242,Four Daughters,2024,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
243,Foxcatcher,2015,Nominated,Nominated,,,,,,,,,Nominated,,,,,,,,,,,,Nominated,,,,,,,,,,,Nominated
244,Frankenweenie,2013,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Free Guy,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
246,Free Solo,2019,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
247,French Roast,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
248,Fresh Guacamole,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
249,Frost/Nixon,2009,Nominated,,,,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,Nominated,
250,Frozen,2014,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Frozen River,2009,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
252,Garden Party,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
253,Gasland,2011,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
254,Genius Loci,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
255,Get a Horse!,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
256,Get Out,2018,Nominated,,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Winner
257,Glass Onion: A Knives Out Mystery,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
258,God Is the Bigger Elvis,2012,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
259,God of Love,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
260,Godzilla Minus One,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,
261,Golda,2024,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
262,Gone Girl,2015,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Granny O'Grimm's Sleeping Beauty,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
264,Gravity,2014,,,Nominated,,,,,Nominated,Winner,,Winner,,,,,Winner,,,,,,,,Winner,,Nominated,,,,Winner,Winner,Winner,,
265,Green Book,2019,Nominated,Winner,,,,,,Winner,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Winner
266,Greyhound,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,
267,Guardians of the Galaxy,2015,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,,
268,Guardians of the Galaxy Vol. 2,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
269,Guardians of the Galaxy Vol. 3,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
270,Guillermo del Toro's Pinocchio,2023,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Hacksaw Ridge,2017,Nominated,,,,,,,Nominated,,,Nominated,,,,,Winner,,,,,,,,,,,,,,Nominated,Winner,,,
272,"Hail, Caesar!",2017,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,
273,Hair Love,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
274,"Hale County This Morning, This Evening",2019,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
275,Happy-Go-Lucky,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
276,Harriet,2020,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Harry Potter and the Deathly Hallows Part 1,2011,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
278,Harry Potter and the Deathly Hallows Part 2,2012,,,,,,,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,,,,,Nominated,,
279,Harry Potter and the Half-Blood Prince,2010,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
280,Haulout,2023,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
281,Head over Heels,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
282,Heaven Is a Traffic Jam on the 405,2018,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
283,Helium,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
284,Hell and Back Again,2012,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
285,Hell or High Water,2017,,Nominated,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
286,Hellboy II: The Golden Army,2009,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,
287,Henry,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
288,Her,2014,,,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,Winner
289,Hereafter,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
290,Heroin(e),2018,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
291,Hidden Figures,2017,,,,Nominated,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
292,Hillbilly Elegy,2021,,,,Nominated,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
293,Hitchcock,2013,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
294,Honeyland,2020,,,,,,,,,,,,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,
295,House of Gucci,2022,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
296,How Do You Measure a Year?,2023,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
297,How to Survive a Plague,2013,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
298,How to Train Your Dragon,2011,,,,,Nominated,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
299,How to Train Your Dragon 2,2015,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,How to Train Your Dragon: The Hidden World,2020,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Hugo,2012,,,,,,,Winner,Nominated,Winner,Nominated,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,Winner,Winner,Winner,Nominated,
302,Hunger Ward,2021,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
303,I Am Love,2011,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
304,I Am Not Your Negro,2017,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
305,I Lost My Body,2020,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,"I, Tonya",2018,,,Nominated,Winner,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,
307,Icarus,2018,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
308,Ice Merchants,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
309,Ida,2015,,,,,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,,,,,,,,
310,If a Tree Falls: A Story of the Earth Liberation Front,2012,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
311,If Anything Happens I Love You,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
312,If Beale Street Could Talk,2019,,,,Winner,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
313,Il Divo,2010,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,
314,In a Better World,2011,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
315,In Bruges,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
316,In Darkness,2012,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
317,In the Absence,2020,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
318,In the Loop,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
319,Incendies,2011,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
320,Inception,2011,,,,,,,Nominated,Nominated,Winner,,,,,,,,,,,,,,,Nominated,,,,,,Winner,Winner,Winner,,Nominated
321,Incident in New Baghdad,2012,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
322,Incredibles 2,2019,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,Indiana Jones and the Dial of Destiny,2024,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
324,Inglourious Basterds,2010,,Winner,,,,,,Nominated,Nominated,,Nominated,,,,,Nominated,,,,,,,,,,,,,,Nominated,Nominated,,,Nominated
325,Inherent Vice,2015,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated,
326,Inocente,2013,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
327,Inside Job,2011,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
328,Inside Llewyn Davis,2014,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,,,
329,Inside Out,2016,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
330,Instead of Abracadabra,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
331,Interstellar,2015,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,Nominated,,,,Nominated,Nominated,Winner,,
332,Into the Woods,2015,,,,Nominated,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,
333,Invictus,2010,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Invincible,2024,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,
335,Io Capitano,2024,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
336,Iron Man,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,Nominated,,
337,Iron Man 2,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
338,Iron Man 3,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
339,Island in Between,2024,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
340,Isle of Dogs,2019,,,,,Nominated,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,
341,Ivalu,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
342,Jackass Presents: Bad Grandpa,2014,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
343,Jackie,2017,,,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,Nominated,,,,,,,,,,
344,Jane Eyre,2012,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
345,Joanna,2015,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
346,Joe's Violin,2017,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
347,Jojo Rabbit,2020,,,,Nominated,,,,Nominated,,Nominated,,,,,,Nominated,,,,,,,,,,Nominated,,,,,,,Winner,
348,Joker,2020,Winner,,,,,,,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,,Nominated,Winner,,,,,,Nominated,Nominated,,Nominated,
349,Joy,2016,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Judas and the Black Messiah,2021,,Nominated,,,,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
351,Judy,2020,,,Winner,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
352,Julie & Julia,2010,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Karama Has No Walls,2014,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
354,Kavi,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
355,Killers of the Flower Moon,2024,,Nominated,Nominated,,,,,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,,,Nominated,,Nominated,,,,,,,,
356,Killing in the Name,2011,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
357,King Richard,2022,Winner,,,Nominated,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
358,Kings Point,2013,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
359,Kitbull,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
360,Klaus,2020,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Knife Skills,2018,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
362,Knight of Fortune,2024,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,
363,Knives Out,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
364,Kon-Tiki,2013,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
365,Kong: Skull Island,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
366,Kubo and the Two Strings,2017,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
367,Kung Fu Panda,2009,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Kung Fu Panda 2,2012,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,La Femme et le TGV,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
370,La La Land,2017,Nominated,,Winner,,,,,Nominated,Winner,Nominated,Winner,,,,,Nominated,,,,,,,,Winner,,Winner,,,,Nominated,Nominated,,,Nominated
371,La Luna,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
372,La Maison en Petits Cubes,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
373,Lady Bird,2018,,,Nominated,Nominated,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated
374,Land of Mine,2017,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
375,Last Day of Freedom,2016,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
376,Last Days in Vietnam,2015,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
377,Last Men in Aleppo,2018,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
378,Late Afternoon,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
379,Lavatory - Lovestory,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
380,Le Pupille,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
381,Lead Me Home,2022,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
382,Learning to Skateboard in a Warzone (If You're a Girl),2020,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
383,Les Mis_rables,2013,,,,,,,,Nominated,,Nominated,,,,,,,,,,,,,Winner,,,Nominated,,,,,Winner,,,
384,Les Misérables,2020,Nominated,,,Winner,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
385,Let's Pollute,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
386,Letter to a Pig,2024,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Leviathan,2015,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
388,Licorice Pizza,2022,,,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated
389,Life of Pi,2013,,,,,,,,Nominated,Winner,,Winner,,,,,Nominated,,,,,,,,Winner,,Nominated,,,,Nominated,Nominated,Winner,Nominated,
390,Life Overtakes Me,2020,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
391,"Life, Animated",2017,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
392,Lifeboat,2019,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
393,Lincoln,2013,Winner,Nominated,,Nominated,,,,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,,,Nominated,,Winner,,,,,Nominated,,Nominated,
394,Lion,2017,,Nominated,,Nominated,,,,Nominated,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
395,Little Women,2020,,,Nominated,Nominated,,,,Nominated,,Winner,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
396,Living,2023,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
397,Logan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
398,Logorama,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
399,Lone Survivor,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,
400,Lou,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
401,Love and Monsters,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
402,Loveless,2018,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
403,Loving,2017,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Loving Vincent,2018,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Luca,2022,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Lunana: A Yak in the Classroom,2022,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
407,Ma Rainey's Black Bottom,2021,Nominated,,Nominated,,,,,,,Winner,,,,,,,,,,,,,Winner,,,Nominated,,,,,,,,
408,Mad Max: Fury Road,2016,,,,,,,,Nominated,Nominated,Winner,Nominated,,,,,Winner,,,,,,,Winner,,,Winner,,,,Winner,Winner,Nominated,,
409,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
410,Maestro,2024,Nominated,,Nominated,,,,,Nominated,Nominated,,,,,,,,,,,,,,Nominated,,,,,,Nominated,,,,,Nominated
411,"Maggie Simpson in ""The Longest Daycare""",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
412,Maleficent,2015,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
413,Maleficent: Mistress of Evil,2020,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
414,Man on Wire,2009,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
415,Manchester by the Sea,2017,Winner,Nominated,,Nominated,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Winner
416,Mank,2021,Nominated,,,Nominated,,,,Nominated,Winner,Nominated,Nominated,,,,,,,,,,,,Nominated,Nominated,,Winner,,,Nominated,,,,,
417,Manon on the Asphalt,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
418,Marcel the Shell with Shoes On,2023,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Margin Call,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
420,Marguerite,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
421,Marriage Story,2020,Nominated,,Nominated,Winner,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,Nominated
422,Marvel's The Avengers,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
423,Mary Poppins Returns,2019,,,,,,,,,,Nominated,,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,
424,Mary Queen of Scots,2019,,,,,,,,,,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,,
425,May December,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
426,Me and My Moulton,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
427,Memorable,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
428,Midnight in Paris,2012,,,,,,,Nominated,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Winner
429,Milk,2009,Winner,Nominated,,,,,,Nominated,,Nominated,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,Winner
430,Minari,2021,Nominated,,,Winner,,,,Nominated,,,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,Nominated
431,Minding the Gap,2019,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
432,Miracle Fish,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
433,Mirai,2019,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Mirror Mirror,2013,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
435,Missing Link,2020,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Mission: Impossible - Dead Reckoning Part One,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,Nominated,,
437,Moana,2017,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Molly's Game,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
439,Mondays at Racine,2013,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
440,Moneyball,2012,Nominated,Nominated,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,Nominated,,Nominated,
441,Monsieur Lazhar,2012,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
442,Moonlight,2017,,Winner,,Nominated,,,,Winner,Nominated,,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,Winner,
443,Moonrise Kingdom,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
444,Mother,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
445,Mr. Hublot,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
446,Mr. Turner,2015,,,,,,,,,Nominated,Nominated,,,,,,,,,,,,,,Nominated,,Nominated,,,,,,,,
447,Mrs. Harris Goes to Paris,2023,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
448,Mudbound,2018,,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
449,Mulan,2021,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,,
450,Music by Prudence,2010,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
451,Mustang,2016,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
452,My Life as a Zucchini,2017,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,My Nephew Emmett,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
454,My Octopus Teacher,2021,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
455,My Week with Marilyn,2012,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,My Year of Dicks,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
457,Na Wewe,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
458,Napoleon,2024,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,,
459,Navalny,2023,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,
460,Nebraska,2014,Nominated,,,Nominated,,,,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated
461,Nefta Football Club,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
462,Negative Space,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
463,Never Look Away,2019,,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
464,New Boy,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
465,News of the World,2021,,,,,,,,,Nominated,,,,,,,,,,,,,,,Nominated,,Nominated,,,Nominated,,,,,
466,Night Ride,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
467,Nightcrawler,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
468,Nightmare Alley,2022,,,,,,,,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,
469,Nimona,2024,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Nine,2010,,,,Nominated,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
471,Ninety-Five Senses,2024,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,No,2013,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
473,No Time to Die,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,Nominated,,
474,Nocturnal Animals,2017,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Nomadland,2021,,,Winner,,,,,Winner,Nominated,,Winner,,,,,Nominated,,,,,,,,,,,,,,,,,Nominated,
476,Nyad,2024,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Nǎi Nai & Wài Pó,2024,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
478,O.J.: Made in America,2017,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
479,Of Fathers and Sons,2019,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
480,Oktapodi,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
481,Omar,2014,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
482,On Body and Soul,2018,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
483,On My Mind,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
484,Once upon a Time...in Hollywood,2020,Nominated,Winner,,,,,,Nominated,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,Winner,,,,Nominated,Nominated,,,Nominated
